age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,71.04,2.67,2025-01-24 22:21:00,2025-01-24 22:34:00,12.7085,0.0,0.0,0.0,0.0,14.634343,13.0,22,False
1,50.24,1.17,2025-01-24 22:44:00,2025-01-24 22:48:00,12.7085,0.0,0.0,0.0,0.0,14.634343,4.0,22,False
0,46.0,2.21,2025-01-24 22:46:00,2025-01-24 22:52:00,12.7085,0.0,0.0,0.0,0.0,14.634343,6.0,22,False
0,77.84,1.77,2025-01-24 22:49:00,2025-01-24 22:56:00,12.7085,0.0,0.0,0.0,0.0,14.634343,7.0,22,False
0,76.81,3.88,2025-01-24 22:55:00,2025-01-24 23:10:00,12.7085,0.0,0.0,0.0,0.0,14.634343,15.0,22,False
0,62.59,2.09,2025-01-24 23:01:00,2025-01-24 23:09:00,11.5085,0.0,0.0,0.0,0.0,12.785069,8.0,23,False
0,44.01,0.29,2025-01-24 23:06:00,2025-01-24 23:10:00,11.5085,0.0,0.0,0.0,0.0,12.785069,4.0,23,False
0,87.23,3.42,2025-01-24 23:18:00,2025-01-24 23:36:00,11.5085,0.0,0.0,0.0,0.0,12.785069,18.0,23,False
0,82.74,2.64,2025-01-24 23:29:00,2025-01-24 23:38:00,11.5085,0.0,0.0,0.0,0.0,12.785069,9.0,23,False
0,69.72,2.36,2025-01-24 23:33:00,2025-01-24 23:41:00,11.5085,0.0,0.0,0.0,0.0,12.785069,8.0,23,False
0,35.58,2.68,2025-01-24 23:34:00,2025-01-24 23:40:00,11.5085,0.0,0.0,0.0,0.0,12.785069,6.0,23,False
0,39.97,2.12,2025-01-24 23:35:00,2025-01-24 23:46:00,11.5085,0.0,0.0,0.0,0.0,12.785069,11.0,23,False
0,73.84,2.03,2025-01-24 23:52:00,2025-01-25 00:02:00,11.5085,0.0,0.0,0.0,0.0,12.785069,10.0,23,False
0,40.81,2.43,2025-01-24 23:58:00,2025-01-25 00:07:00,11.5085,0.0,0.0,0.0,0.0,12.785069,9.0,23,False
0,52.88,4.49,2025-01-25 00:00:00,2025-01-25 00:16:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,16.0,0,False
0,73.32,3.15,2025-01-25 00:07:00,2025-01-25 00:17:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,10.0,0,False
0,29.65,2.69,2025-01-25 00:07:00,2025-01-25 00:18:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,11.0,0,False
0,48.8,3.1,2025-01-25 00:25:00,2025-01-25 00:33:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,8.0,0,False
0,45.6,2.11,2025-01-25 00:27:00,2025-01-25 00:34:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,7.0,0,False
0,133.04,16.97,2025-01-25 00:32:00,2025-01-25 00:56:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,24.0,0,False
0,67.32,1.91,2025-01-25 00:51:00,2025-01-25 01:03:00,8.1085005,0.0,0.0,0.0,0.0,13.202726,12.0,0,False
0,47.28,2.65,2025-01-25 01:01:00,2025-01-25 01:10:00,9.908501,0.0,0.0,0.0,0.0,14.145756,9.0,1,False
0,29.7,2.7,2025-01-25 01:28:00,2025-01-25 01:33:00,9.908501,0.0,0.0,0.0,0.0,14.145756,5.0,1,False
0,50.76,1.96,2025-01-25 01:55:00,2025-01-25 02:04:00,9.908501,0.0,0.0,0.0,0.0,14.145756,9.0,1,False
1,114.14,8.29,2025-01-25 11:29:00,2025-01-25 11:47:00,3.5085,0.0,0.0,0.0,0.0,9.059205,18.0,11,False
0,46.8,2.5,2025-01-25 12:13:00,2025-01-25 12:27:00,3.1585,0.0,0.0,0.0,0.0,6.452441,14.0,12,False
0,36.82,1.11,2025-01-25 12:34:00,2025-01-25 12:44:00,3.1585,0.0,0.0,0.0,0.0,6.452441,10.0,12,False
0,42.49,3.03,2025-01-25 12:51:00,2025-01-25 13:04:00,3.1585,0.0,0.0,0.0,0.0,6.452441,13.0,12,False
0,58.86,9.68,2025-01-25 12:58:00,2025-01-25 13:14:00,3.1585,0.0,0.0,0.0,0.0,6.452441,16.0,12,False
0,74.91,5.05,2025-01-25 15:31:00,2025-01-25 15:49:00,5.3585,0.0,0.0,0.0,94.0,3.693291,18.0,15,False
0,48.08,2.87,2025-01-25 16:18:00,2025-01-25 16:29:00,8.5585,0.0,0.0,0.0,100.0,2.4482648,11.0,16,True
0,184.8,21.34,2025-01-25 17:43:00,2025-01-25 18:19:00,11.0085,0.0,0.0,0.0,100.0,4.510787,36.0,17,True
0,34.38,2.18,2025-01-25 18:49:00,2025-01-25 18:55:00,12.6085005,0.0,0.0,0.0,100.0,6.489992,6.0,18,True
0,42.72,6.1,2025-01-25 18:50:00,2025-01-25 19:15:00,12.6085005,0.0,0.0,0.0,100.0,6.489992,25.0,18,True
0,79.47,10.38,2025-01-25 18:55:00,2025-01-25 19:14:00,12.6085005,0.0,0.0,0.0,100.0,6.489992,19.0,18,True
0,45.99,4.36,2025-01-25 19:45:00,2025-01-25 19:59:00,14.158501,0.0,0.0,0.0,100.0,7.1321807,14.0,19,True
0,67.32,1.9,2025-01-25 19:45:00,2025-01-25 19:54:00,14.158501,0.0,0.0,0.0,100.0,7.1321807,9.0,19,True
0,58.63,1.27,2025-01-25 20:08:00,2025-01-25 20:12:00,15.2585,0.0,0.0,0.0,100.0,7.9036193,4.0,20,False
1,121.03,9.53,2025-01-25 20:15:00,2025-01-25 20:34:00,15.2585,0.0,0.0,0.0,100.0,7.9036193,19.0,20,False
0,238.7,26.64,2025-01-25 20:45:00,2025-01-25 21:20:00,15.2585,0.0,0.0,0.0,100.0,7.9036193,35.0,20,False
0,42.28,2.95,2025-01-25 21:15:00,2025-01-25 21:28:00,16.1085,0.0,0.0,0.0,100.0,8.6193495,13.0,21,False
0,88.27,16.71,2025-01-25 21:25:00,2025-01-25 21:46:00,16.1085,0.0,0.0,0.0,100.0,8.6193495,21.0,21,False
0,48.02,5.22,2025-01-25 21:34:00,2025-01-25 21:52:00,16.1085,0.0,0.0,0.0,100.0,8.6193495,18.0,21,False
0,55.7,1.82,2025-01-25 21:41:00,2025-01-25 21:51:00,16.1085,0.0,0.0,0.0,100.0,8.6193495,10.0,21,False
0,48.78,1.47,2025-01-25 22:08:00,2025-01-25 22:17:00,16.3585,0.0,0.0,0.0,100.0,9.847496,9.0,22,False
1,58.32,3.56,2025-01-25 22:08:00,2025-01-25 22:19:00,16.3585,0.0,0.0,0.0,100.0,9.847496,11.0,22,False
0,39.48,1.96,2025-01-25 22:11:00,2025-01-25 22:16:00,16.3585,0.0,0.0,0.0,100.0,9.847496,5.0,22,False
0,55.77,0.68,2025-01-25 22:12:00,2025-01-25 22:16:00,16.3585,0.0,0.0,0.0,100.0,9.847496,4.0,22,False
0,47.25,1.09,2025-01-25 22:17:00,2025-01-25 22:22:00,16.3585,0.0,0.0,0.0,100.0,9.847496,5.0,22,False
0,64.92,1.44,2025-01-25 22:25:00,2025-01-25 22:31:00,16.3585,0.0,0.0,0.0,100.0,9.847496,6.0,22,False
0,47.76,2.78,2025-01-25 22:32:00,2025-01-25 22:38:00,16.3585,0.0,0.0,0.0,100.0,9.847496,6.0,22,False
1,76.58,5.89,2025-01-25 22:36:00,2025-01-25 22:49:00,16.3585,0.0,0.0,0.0,100.0,9.847496,13.0,22,False
0,65.1,4.18,2025-01-25 22:40:00,2025-01-25 22:53:00,16.3585,0.0,0.0,0.0,100.0,9.847496,13.0,22,False
0,41.44,2.65,2025-01-25 22:43:00,2025-01-25 22:54:00,16.3585,0.0,0.0,0.0,100.0,9.847496,11.0,22,False
0,88.4,8.66,2025-01-25 22:45:00,2025-01-25 23:06:00,16.3585,0.0,0.0,0.0,100.0,9.847496,21.0,22,False
0,46.0,2.25,2025-01-25 22:48:00,2025-01-25 22:53:00,16.3585,0.0,0.0,0.0,100.0,9.847496,5.0,22,False
0,59.2,0.48,2025-01-25 23:00:00,2025-01-25 23:03:00,15.9585,0.0,0.0,0.0,100.0,9.511088,3.0,23,False
0,93.52,2.19,2025-01-25 23:08:00,2025-01-25 23:17:00,15.9585,0.0,0.0,0.0,100.0,9.511088,9.0,23,False
0,83.3,2.72,2025-01-25 23:15:00,2025-01-25 23:25:00,15.9585,0.0,0.0,0.0,100.0,9.511088,10.0,23,False
0,67.01,2.24,2025-01-25 23:19:00,2025-01-25 23:27:00,15.9585,0.0,0.0,0.0,100.0,9.511088,8.0,23,False
0,52.22,4.19,2025-01-25 23:22:00,2025-01-25 23:36:00,15.9585,0.0,0.0,0.0,100.0,9.511088,14.0,23,False
0,76.44,5.3,2025-01-25 23:22:00,2025-01-25 23:41:00,15.9585,0.0,0.0,0.0,100.0,9.511088,19.0,23,False
1,125.86,0.78,2025-01-25 23:26:00,2025-01-25 23:31:00,15.9585,0.0,0.0,0.0,100.0,9.511088,5.0,23,False
0,36.54,0.85,2025-01-25 23:35:00,2025-01-25 23:40:00,15.9585,0.0,0.0,0.0,100.0,9.511088,5.0,23,False
0,51.52,3.98,2025-01-25 23:43:00,2025-01-25 23:52:00,15.9585,0.0,0.0,0.0,100.0,9.511088,9.0,23,False
0,71.37,1.63,2025-01-25 23:53:00,2025-01-25 23:56:00,15.9585,0.0,0.0,0.0,100.0,9.511088,3.0,23,False
0,59.3,2.68,2025-01-25 23:55:00,2025-01-26 00:06:00,15.9585,0.0,0.0,0.0,100.0,9.511088,11.0,23,False
0,41.37,2.64,2025-01-25 23:57:00,2025-01-26 00:06:00,15.9585,0.0,0.0,0.0,100.0,9.511088,9.0,23,False
0,26.9,1.37,2025-01-26 00:07:00,2025-01-26 00:14:00,15.4585,0.0,0.0,0.0,100.0,7.9383874,7.0,0,False
0,67.02,4.75,2025-01-26 00:09:00,2025-01-26 00:23:00,15.4585,0.0,0.0,0.0,100.0,7.9383874,14.0,0,False
0,48.56,3.02,2025-01-26 00:21:00,2025-01-26 00:33:00,15.4585,0.0,0.0,0.0,100.0,7.9383874,12.0,0,False
1,79.53,3.42,2025-01-26 00:22:00,2025-01-26 00:33:00,15.4585,0.0,0.0,0.0,100.0,7.9383874,11.0,0,False
0,39.07,1.84,2025-01-26 00:52:00,2025-01-26 01:02:00,15.4585,0.0,0.0,0.0,100.0,7.9383874,10.0,0,False
0,34.79,0.48,2025-01-26 01:10:00,2025-01-26 01:14:00,14.1085005,0.0,0.0,0.0,100.0,6.77575,4.0,1,False
0,45.43,4.13,2025-01-26 01:22:00,2025-01-26 01:32:00,14.1085005,0.0,0.0,0.0,100.0,6.77575,10.0,1,False
1,48.44,2.67,2025-01-26 01:52:00,2025-01-26 02:03:00,14.1085005,0.0,0.0,0.0,100.0,6.77575,11.0,1,False
0,28.0,1.88,2025-01-26 01:58:00,2025-01-26 02:07:00,14.1085005,0.0,0.0,0.0,100.0,6.77575,9.0,1,False
0,70.28,12.4,2025-01-26 02:09:00,2025-01-26 02:27:00,13.8585005,0.0,0.0,0.0,100.0,5.7176566,18.0,2,False
0,40.04,2.16,2025-01-26 02:15:00,2025-01-26 02:22:00,13.8585005,0.0,0.0,0.0,100.0,5.7176566,7.0,2,False
0,26.25,1.09,2025-01-26 02:28:00,2025-01-26 02:39:00,13.8585005,0.0,0.0,0.0,100.0,5.7176566,11.0,2,False
0,71.8,6.28,2025-01-26 17:25:00,2025-01-26 17:37:00,13.7585,0.0,0.0,0.0,100.0,10.538843,12.0,17,True
0,14.76,0.35,2025-01-26 19:23:00,2025-01-26 19:24:00,13.158501,0.0,0.0,0.0,100.0,10.897063,1.0,19,True
0,15.66,1.03,2025-01-26 19:35:00,2025-01-26 19:38:00,13.158501,0.0,0.0,0.0,100.0,10.897063,3.0,19,True
0,36.6,3.11,2025-01-27 18:13:00,2025-01-27 18:26:00,7.6085,0.0,0.0,0.0,100.0,13.451914,13.0,18,True
0,47.68,2.77,2025-01-27 18:55:00,2025-01-27 19:08:00,7.6085,0.0,0.0,0.0,100.0,13.451914,13.0,18,True
0,72.6,6.54,2025-01-27 20:27:00,2025-01-27 20:39:00,9.7085,0.0,0.0,0.0,100.0,10.172787,12.0,20,False
1,80.0,5.67,2025-01-27 20:27:00,2025-01-27 20:36:00,9.7085,0.0,0.0,0.0,100.0,10.172787,9.0,20,False
1,55.8,0.98,2025-01-27 23:10:00,2025-01-27 23:15:00,10.408501,0.0,0.0,0.0,100.0,7.814986,5.0,23,False
0,63.72,1.22,2025-01-29 19:40:00,2025-01-29 19:46:00,17.7085,0.1,0.1,0.0,100.0,10.703569,6.0,19,True
0,84.89,4.26,2025-01-29 19:46:00,2025-01-29 19:59:00,17.7085,0.1,0.1,0.0,100.0,10.703569,13.0,19,True
0,69.52,3.65,2025-01-29 22:08:00,2025-01-29 22:16:00,20.3085,0.1,0.1,0.0,98.0,15.5687,8.0,22,False
0,51.76,4.07,2025-01-30 18:22:00,2025-01-30 18:39:00,16.0585,0.0,0.0,0.0,100.0,10.4493065,17.0,18,True
0,44.64,1.83,2025-01-30 20:08:00,2025-01-30 20:14:00,20.4585,0.0,0.0,0.0,97.0,10.228373,6.0,20,False
1,73.48,2.04,2025-01-30 20:41:00,2025-01-30 20:50:00,20.4585,0.0,0.0,0.0,97.0,10.228373,9.0,20,False
0,72.0,2.86,2025-01-30 21:58:00,2025-01-30 22:10:00,21.1085,0.0,0.0,0.0,97.0,13.3649235,12.0,21,False
0,80.64,2.27,2025-01-30 22:04:00,2025-01-30 22:14:00,20.758501,0.0,0.0,0.0,92.0,14.256409,10.0,22,False
0,79.66,2.09,2025-01-30 22:17:00,2025-01-30 22:23:00,20.758501,0.0,0.0,0.0,92.0,14.256409,6.0,22,False
0,94.97,3.69,2025-01-30 22:23:00,2025-01-30 22:36:00,20.758501,0.0,0.0,0.0,92.0,14.256409,13.0,22,False
0,69.0,2.24,2025-01-30 22:34:00,2025-01-30 22:40:00,20.758501,0.0,0.0,0.0,92.0,14.256409,6.0,22,False
0,79.38,2.02,2025-01-30 22:36:00,2025-01-30 22:45:00,20.758501,0.0,0.0,0.0,92.0,14.256409,9.0,22,False
0,54.4,1.53,2025-01-30 22:38:00,2025-01-30 22:43:00,20.758501,0.0,0.0,0.0,92.0,14.256409,5.0,22,False
0,34.92,2.4,2025-01-30 22:58:00,2025-01-30 23:01:00,20.758501,0.0,0.0,0.0,92.0,14.256409,3.0,22,False
0,52.65,2.49,2025-01-30 23:26:00,2025-01-30 23:33:00,19.4585,0.0,0.0,0.0,96.0,10.070353,7.0,23,False
0,29.65,2.68,2025-01-30 23:29:00,2025-01-30 23:41:00,19.4585,0.0,0.0,0.0,96.0,10.070353,12.0,23,False
0,46.0,2.24,2025-01-31 00:22:00,2025-01-31 00:33:00,16.8085,0.0,0.0,0.0,100.0,8.131936,11.0,0,False
0,86.1,3.24,2025-01-31 17:49:00,2025-01-31 18:02:00,15.6085005,0.0,0.0,0.0,0.0,13.8049555,13.0,17,True
0,35.94,2.84,2025-01-31 18:03:00,2025-01-31 18:17:00,17.3585,0.0,0.0,0.0,0.0,12.346741,14.0,18,True
0,65.89,2.83,2025-01-31 18:13:00,2025-01-31 18:35:00,17.3585,0.0,0.0,0.0,0.0,12.346741,22.0,18,True
1,60.39,2.13,2025-01-31 18:25:00,2025-01-31 18:32:00,17.3585,0.0,0.0,0.0,0.0,12.346741,7.0,18,True
0,43.61,3.43,2025-01-31 18:42:00,2025-01-31 18:55:00,17.3585,0.0,0.0,0.0,0.0,12.346741,13.0,18,True
0,66.0,4.44,2025-01-31 19:10:00,2025-01-31 19:30:00,18.7085,0.0,0.0,0.0,0.0,11.870451,20.0,19,True
0,52.56,2.46,2025-01-31 19:19:00,2025-01-31 19:39:00,18.7085,0.0,0.0,0.0,0.0,11.870451,20.0,19,True
0,37.87,1.45,2025-01-31 19:21:00,2025-01-31 19:29:00,18.7085,0.0,0.0,0.0,0.0,11.870451,8.0,19,True
0,38.85,1.77,2025-01-31 19:25:00,2025-01-31 19:35:00,18.7085,0.0,0.0,0.0,0.0,11.870451,10.0,19,True
0,71.37,1.63,2025-01-31 19:47:00,2025-01-31 19:54:00,18.7085,0.0,0.0,0.0,0.0,11.870451,7.0,19,True
0,109.34,8.37,2025-01-31 19:53:00,2025-01-31 20:09:00,18.7085,0.0,0.0,0.0,0.0,11.870451,16.0,19,True
0,49.32,1.61,2025-01-31 19:55:00,2025-01-31 20:05:00,18.7085,0.0,0.0,0.0,0.0,11.870451,10.0,19,True
0,71.63,1.67,2025-01-31 20:03:00,2025-01-31 20:17:00,19.4085,0.0,0.0,0.0,0.0,11.892265,14.0,20,False
0,38.64,1.7,2025-01-31 20:16:00,2025-01-31 20:24:00,19.4085,0.0,0.0,0.0,0.0,11.892265,8.0,20,False
0,102.12,19.98,2025-01-31 20:22:00,2025-01-31 21:03:00,19.4085,0.0,0.0,0.0,0.0,11.892265,41.0,20,False
0,43.12,1.42,2025-01-31 20:35:00,2025-01-31 20:44:00,19.4085,0.0,0.0,0.0,0.0,11.892265,9.0,20,False
0,54.4,1.52,2025-01-31 20:51:00,2025-01-31 21:00:00,19.4085,0.0,0.0,0.0,0.0,11.892265,9.0,20,False
0,85.12,3.06,2025-01-31 20:52:00,2025-01-31 21:04:00,19.4085,0.0,0.0,0.0,0.0,11.892265,12.0,20,False
0,58.9,2.59,2025-01-31 21:35:00,2025-01-31 21:46:00,19.9085,0.0,0.0,0.0,0.0,10.97262,11.0,21,False
0,26.9,1.39,2025-01-31 21:50:00,2025-01-31 21:58:00,19.9085,0.0,0.0,0.0,0.0,10.97262,8.0,21,False
1,59.76,1.95,2025-01-31 21:51:00,2025-01-31 22:02:00,19.9085,0.0,0.0,0.0,0.0,10.97262,11.0,21,False
0,110.88,8.74,2025-01-31 21:54:00,2025-01-31 22:10:00,19.9085,0.0,0.0,0.0,0.0,10.97262,16.0,21,False
0,79.8,2.1,2025-01-31 22:07:00,2025-01-31 22:20:00,20.0585,0.0,0.0,0.0,0.0,9.82114,13.0,22,False
0,40.2,2.25,2025-01-31 22:13:00,2025-01-31 22:21:00,20.0585,0.0,0.0,0.0,0.0,9.82114,8.0,22,False
0,56.8,2.07,2025-01-31 22:14:00,2025-01-31 22:22:00,20.0585,0.0,0.0,0.0,0.0,9.82114,8.0,22,False
0,53.6,4.74,2025-01-31 22:26:00,2025-01-31 22:39:00,20.0585,0.0,0.0,0.0,0.0,9.82114,13.0,22,False
0,33.54,1.86,2025-01-31 22:34:00,2025-01-31 22:41:00,20.0585,0.0,0.0,0.0,0.0,9.82114,7.0,22,False
0,42.96,1.35,2025-01-31 22:38:00,2025-01-31 22:47:00,20.0585,0.0,0.0,0.0,0.0,9.82114,9.0,22,False
0,121.9,13.2,2025-01-31 22:53:00,2025-01-31 23:14:00,20.0585,0.0,0.0,0.0,0.0,9.82114,21.0,22,False
1,67.7,2.29,2025-01-31 22:54:00,2025-01-31 23:05:00,20.0585,0.0,0.0,0.0,0.0,9.82114,11.0,22,False
0,52.65,2.5,2025-01-31 23:05:00,2025-01-31 23:14:00,19.1085,0.0,0.0,0.0,0.0,5.9427266,9.0,23,False
0,85.54,3.14,2025-01-31 23:33:00,2025-01-31 23:43:00,19.1085,0.0,0.0,0.0,0.0,5.9427266,10.0,23,False
0,59.42,1.43,2025-01-31 23:39:00,2025-01-31 23:48:00,19.1085,0.0,0.0,0.0,0.0,5.9427266,9.0,23,False
0,33.24,1.75,2025-01-31 23:55:00,2025-02-01 00:00:00,19.1085,0.0,0.0,0.0,0.0,5.9427266,5.0,23,False
0,42.4,1.21,2025-01-31 23:58:00,2025-02-01 00:04:00,19.1085,0.0,0.0,0.0,0.0,5.9427266,6.0,23,False
0,69.24,2.29,2025-02-01 00:18:00,2025-02-01 00:27:00,16.2085,0.0,0.0,0.0,0.0,5.1826253,9.0,0,False
0,54.18,2.92,2025-02-01 00:24:00,2025-02-01 00:33:00,16.2085,0.0,0.0,0.0,0.0,5.1826253,9.0,0,False
0,39.41,1.93,2025-02-01 00:42:00,2025-02-01 00:52:00,16.2085,0.0,0.0,0.0,0.0,5.1826253,10.0,0,False
0,51.31,2.09,2025-02-01 00:44:00,2025-02-01 00:55:00,16.2085,0.0,0.0,0.0,0.0,5.1826253,11.0,0,False
0,27.9,1.84,2025-02-01 00:53:00,2025-02-01 01:05:00,16.2085,0.0,0.0,0.0,0.0,5.1826253,12.0,0,False
0,39.48,1.96,2025-02-01 01:46:00,2025-02-01 01:57:00,14.7085,0.0,0.0,0.0,0.0,5.7628117,11.0,1,False
0,61.68,0.86,2025-02-01 01:54:00,2025-02-01 02:00:00,14.7085,0.0,0.0,0.0,0.0,5.7628117,6.0,1,False
0,53.01,2.57,2025-02-01 01:57:00,2025-02-01 02:05:00,14.7085,0.0,0.0,0.0,0.0,5.7628117,8.0,1,False
0,40.74,2.39,2025-02-01 02:07:00,2025-02-01 02:18:00,13.1085005,0.0,0.0,0.0,0.0,6.299999,11.0,2,False
0,89.46,16.97,2025-02-01 02:14:00,2025-02-01 02:49:00,13.1085005,0.0,0.0,0.0,0.0,6.299999,35.0,2,False
0,50.85,1.98,2025-02-01 02:22:00,2025-02-01 02:31:00,13.1085005,0.0,0.0,0.0,0.0,6.299999,9.0,2,False
0,48.89,3.12,2025-02-01 11:51:00,2025-02-01 12:10:00,6.1584997,0.0,0.0,0.0,0.0,6.452441,19.0,11,False
0,48.64,3.06,2025-02-01 14:09:00,2025-02-01 14:24:00,2.5085,0.0,0.0,0.0,1.0,6.7397914,15.0,14,False
1,75.48,1.2,2025-02-01 16:30:00,2025-02-01 16:37:00,12.2085,0.0,0.0,0.0,0.0,1.8,7.0,16,True
0,54.81,1.6,2025-02-01 16:45:00,2025-02-01 16:52:00,12.2085,0.0,0.0,0.0,0.0,1.8,7.0,16,True
0,30.84,0.85,2025-02-01 17:44:00,2025-02-01 17:48:00,15.9585,0.0,0.0,0.0,0.0,3.319036,4.0,17,True
1,66.48,6.71,2025-02-01 18:25:00,2025-02-01 18:42:00,18.258501,0.0,0.0,0.0,0.0,6.391901,17.0,18,True
1,45.12,4.23,2025-02-01 19:15:00,2025-02-01 19:31:00,19.8585,0.0,0.0,0.0,0.0,8.64,16.0,19,True
0,34.62,2.29,2025-02-01 19:20:00,2025-02-01 19:31:00,19.8585,0.0,0.0,0.0,0.0,8.64,11.0,19,True
0,82.3,9.37,2025-02-01 19:43:00,2025-02-01 20:02:00,19.8585,0.0,0.0,0.0,0.0,8.64,19.0,19,True
0,44.52,3.76,2025-02-01 19:51:00,2025-02-01 20:03:00,19.8585,0.0,0.0,0.0,0.0,8.64,12.0,19,True
0,79.94,2.12,2025-02-01 20:00:00,2025-02-01 20:10:00,20.8085,0.0,0.0,0.0,0.0,10.182337,10.0,20,False
0,60.28,1.61,2025-02-01 20:15:00,2025-02-01 20:22:00,20.8085,0.0,0.0,0.0,0.0,10.182337,7.0,20,False
0,75.96,9.74,2025-02-01 20:37:00,2025-02-01 20:53:00,20.8085,0.0,0.0,0.0,0.0,10.182337,16.0,20,False
0,53.5,1.32,2025-02-01 20:42:00,2025-02-01 20:46:00,20.8085,0.0,0.0,0.0,0.0,10.182337,4.0,20,False
0,65.23,2.69,2025-02-01 21:12:00,2025-02-01 21:25:00,21.0585,0.0,0.0,0.0,0.0,11.230904,13.0,21,False
0,82.74,2.65,2025-02-01 21:38:00,2025-02-01 21:47:00,21.0585,0.0,0.0,0.0,0.0,11.230904,9.0,21,False
0,95.77,8.95,2025-02-01 21:51:00,2025-02-01 22:12:00,21.0585,0.0,0.0,0.0,0.0,11.230904,21.0,21,False
1,53.94,8.96,2025-02-01 21:51:00,2025-02-01 22:13:00,21.0585,0.0,0.0,0.0,0.0,11.230904,22.0,21,False
0,98.23,10.55,2025-02-01 22:00:00,2025-02-01 22:19:00,20.8085,0.0,0.0,0.0,0.0,11.879999,19.0,22,False
0,41.6,0.98,2025-02-01 22:26:00,2025-02-01 22:35:00,20.8085,0.0,0.0,0.0,0.0,11.879999,9.0,22,False
1,57.92,3.44,2025-02-01 22:27:00,2025-02-01 22:39:00,20.8085,0.0,0.0,0.0,0.0,11.879999,12.0,22,False
0,135.85,10.8,2025-02-01 22:28:00,2025-02-01 22:46:00,20.8085,0.0,0.0,0.0,0.0,11.879999,18.0,22,False
0,81.12,1.18,2025-02-01 22:32:00,2025-02-01 22:39:00,20.8085,0.0,0.0,0.0,0.0,11.879999,7.0,22,False
0,50.05,3.36,2025-02-01 22:50:00,2025-02-01 22:58:00,20.8085,0.0,0.0,0.0,0.0,11.879999,8.0,22,False
0,73.92,1.17,2025-02-01 22:56:00,2025-02-01 23:03:00,20.8085,0.0,0.0,0.0,0.0,11.879999,7.0,22,False
0,94.5,4.89,2025-02-01 23:02:00,2025-02-01 23:16:00,19.7085,0.0,0.0,0.0,0.0,9.743305,14.0,23,False
0,28.4,2.03,2025-02-01 23:09:00,2025-02-01 23:18:00,19.7085,0.0,0.0,0.0,0.0,9.743305,9.0,23,False
0,87.88,4.9,2025-02-01 23:11:00,2025-02-01 23:24:00,19.7085,0.0,0.0,0.0,0.0,9.743305,13.0,23,False
0,57.86,1.11,2025-02-01 23:24:00,2025-02-01 23:30:00,19.7085,0.0,0.0,0.0,0.0,9.743305,6.0,23,False
0,105.82,2.22,2025-02-01 23:29:00,2025-02-01 23:37:00,19.7085,0.0,0.0,0.0,0.0,9.743305,8.0,23,False
0,52.74,2.5,2025-02-01 23:38:00,2025-02-01 23:49:00,19.7085,0.0,0.0,0.0,0.0,9.743305,11.0,23,False
0,44.56,1.8,2025-02-01 23:38:00,2025-02-01 23:49:00,19.7085,0.0,0.0,0.0,0.0,9.743305,11.0,23,False
0,40.88,2.45,2025-02-01 23:40:00,2025-02-01 23:49:00,19.7085,0.0,0.0,0.0,0.0,9.743305,9.0,23,False
0,42.28,2.95,2025-02-01 23:54:00,2025-02-02 00:02:00,19.7085,0.0,0.0,0.0,0.0,9.743305,8.0,23,False
0,42.72,1.29,2025-02-02 00:03:00,2025-02-02 00:14:00,16.8585,0.0,0.0,0.0,0.0,9.96524,11.0,0,False
0,49.86,1.74,2025-02-02 00:10:00,2025-02-02 00:19:00,16.8585,0.0,0.0,0.0,0.0,9.96524,9.0,0,False
0,46.16,2.29,2025-02-02 00:12:00,2025-02-02 00:19:00,16.8585,0.0,0.0,0.0,0.0,9.96524,7.0,0,False
0,87.84,13.98,2025-02-02 00:21:00,2025-02-02 00:50:00,16.8585,0.0,0.0,0.0,0.0,9.96524,29.0,0,False
0,53.3,1.28,2025-02-02 00:30:00,2025-02-02 00:36:00,16.8585,0.0,0.0,0.0,0.0,9.96524,6.0,0,False
0,64.35,2.48,2025-02-02 00:43:00,2025-02-02 00:55:00,16.8585,0.0,0.0,0.0,0.0,9.96524,12.0,0,False
0,50.04,1.78,2025-02-02 00:45:00,2025-02-02 00:52:00,16.8585,0.0,0.0,0.0,0.0,9.96524,7.0,0,False
1,49.92,1.07,2025-02-02 00:54:00,2025-02-02 01:00:00,16.8585,0.0,0.0,0.0,0.0,9.96524,6.0,0,False
0,35.04,2.45,2025-02-02 01:22:00,2025-02-02 01:31:00,16.0085,0.0,0.0,0.0,0.0,10.739833,9.0,1,False
0,45.84,2.18,2025-02-02 01:36:00,2025-02-02 01:45:00,16.0085,0.0,0.0,0.0,0.0,10.739833,9.0,1,False
1,51.73,3.85,2025-02-02 01:46:00,2025-02-02 01:55:00,16.0085,0.0,0.0,0.0,0.0,10.739833,9.0,1,False
0,50.0,3.47,2025-02-02 01:51:00,2025-02-02 02:01:00,16.0085,0.0,0.0,0.0,0.0,10.739833,10.0,1,False
